Item,Year,Value
Tea leaves,2015,482.1
Tea leaves,2016,481.5
Tea leaves,2017,520.9
Tea leaves,2018,494.6
Tea leaves,2019,521.7
Tea leaves,2020,496.5
Tea leaves,2021,530.9
Tea leaves,2022,510.1
Tea leaves,2023,478.4
Wheat,2000,147.9
Wheat,2001,139.5
Wheat,2002,139.2
Wheat,2003,149.8
Wheat,2004,156.8
Wheat,2005,188.5
Wheat,2006,196
Wheat,2007,241.8
Wheat,2008,248.2
Wheat,2009,246.5
Wheat,2010,307.2
Wheat,2011,328.2
Wheat,2012,311
Wheat,2013,271.3
Wheat,2014,282.4
Wheat,2015,284.9
Wheat,2016,284.5
Wheat,2017,307.8
Wheat,2018,292.2
Wheat,2019,301.3
Wheat,2020,267
Wheat,2021,307.6
Wheat,2022,308.1
Wheat,2023,299.4
Papayas,2001,164.6
Papayas,2003,206.8
Papayas,2004,225.2
Papayas,2005,252
Papayas,2006,261.2
Papayas,2007,351.8
Papayas,2008,329.7
Papayas,2009,327.4
Papayas,2010,408
Papayas,2011,435.9
Papayas,2012,413.1
Papayas,2013,360.4
Papayas,2014,375.1
Papayas,2015,378.3
Papayas,2016,377.9
Papayas,2017,408.8
Papayas,2018,388.1
Papayas,2019,281.3
Papayas,2020,320
Papayas,2021,364.3
Papayas,2022,334.8
Papayas,2023,323.8
Peas,2001,266.5
Peas,2003,318.7
Peas,2004,347.1
Peas,2005,388.4
Peas,2006,402.6
Peas,2007,542.2
Peas,2008,508.2
Peas,2009,504.5
Peas,2010,628.8
Peas,2011,671.8
Peas,2012,636.7
Peas,2013,555.4
Peas,2014,578.1
Peas,2015,583.1
Peas,2016,582.4
Peas,2017,630
Peas,2018,598.2
Peas,2019,622.8
Peas,2020,586.6
Peas,2021,633
Peas,2022,607.6
Peas,2023,564.8
